# Listing of Field Curvature Data
# 
# File : Z:\harding On My Mac\SDSS4\DuPontFocalPlaneDesign\zplMacro\Nov12_2016\Bowen&Vaughn_bendtomatch_PrimSecParamsFrom19020Apr2LessVignetting.ZMX
# Title: Du Pont 100-in from B&V corrected less vignetting
# Date : 11/13/2016
# 
# 
# Distortion Type: F-Theta
# Shift units are Millimeters.
# Height units are Millimeters.
# Distortion units are Millimeters.
# Maximum Field is 1.000 Degrees.
# 
# Data for wavelength : 0.760000 µm.
# Distortion focal length = 18867.00446
# Y Angle (deg)	      Tan Shift	      Sag Shift	    Real Height	    Ref. Height	     Distortion
yangle tanshift sagshift realheight refheight distortion
     0.00000000	    -0.08386244	    -0.08386244	     0.00000000	     0.00000000	     0.00000000	
     0.01000000	    -0.08383668	    -0.08386529	     3.29291562	     3.29291348	     0.00000215	
     0.02000000	    -0.08376496	    -0.08387384	     6.58584413	     6.58582695	     0.00001718	
     0.03000000	    -0.08364722	    -0.08388801	     9.87879842	     9.87874043	     0.00005798	
     0.04000000	    -0.08348340	    -0.08390769	    13.17179135	    13.17165391	     0.00013744	
     0.05000000	    -0.08327339	    -0.08393275	    16.46483584	    16.46456739	     0.00026845	
     0.06000000	    -0.08301706	    -0.08396297	    19.75794476	    19.75748086	     0.00046389	
     0.07000000	    -0.08271426	    -0.08399815	    23.05113100	    23.05039434	     0.00073666	
     0.08000000	    -0.08236481	    -0.08403798	    26.34440747	    26.34330782	     0.00109965	
     0.09000000	    -0.08196849	    -0.08408216	    29.63778706	    29.63622130	     0.00156576	
     0.10000000	    -0.08152507	    -0.08413031	    32.93128267	    32.92913477	     0.00214790	
     0.11000000	    -0.08103429	    -0.08418204	    36.22490722	    36.22204825	     0.00285897	
     0.12000000	    -0.08049585	    -0.08423690	    39.51867360	    39.51496173	     0.00371187	
     0.13000000	    -0.07990943	    -0.08429439	    42.81259474	    42.80787520	     0.00471954	
     0.14000000	    -0.07927471	    -0.08435399	    46.10668356	    46.10078868	     0.00589488	
     0.15000000	    -0.07859130	    -0.08441511	    49.40095299	    49.39370216	     0.00725083	
     0.16000000	    -0.07785882	    -0.08447714	    52.69541596	    52.68661564	     0.00880032	
     0.17000000	    -0.07707686	    -0.08453942	    55.99008542	    55.97952911	     0.01055630	
     0.18000000	    -0.07624498	    -0.08460124	    59.28497431	    59.27244259	     0.01253171	
     0.19000000	    -0.07536271	    -0.08466187	    62.58009559	    62.56535607	     0.01473952	
     0.20000000	    -0.07442958	    -0.08472050	    65.87546223	    65.85826955	     0.01719268	
     0.21000000	    -0.07344507	    -0.08477632	    69.17108720	    69.15118302	     0.01990418	
     0.22000000	    -0.07240866	    -0.08482845	    72.46698349	    72.44409650	     0.02288699	
     0.23000000	    -0.07131982	    -0.08487598	    75.76316409	    75.73700998	     0.02615412	
     0.24000000	    -0.07017796	    -0.08491795	    79.05964201	    79.02992346	     0.02971856	
     0.25000000	    -0.06898251	    -0.08495336	    82.35643027	    82.32283693	     0.03359333	
     0.26000000	    -0.06773287	    -0.08498118	    85.65354188	    85.61575041	     0.03779147	
     0.27000000	    -0.06642842	    -0.08500032	    88.95098989	    88.90866389	     0.04232601	
     0.28000000	    -0.06506852	    -0.08500966	    92.24878736	    92.20157736	     0.04720999	
     0.29000000	    -0.06365252	    -0.08500803	    95.54694733	    95.49449084	     0.05245649	
     0.30000000	    -0.06217977	    -0.08499423	    98.84548290	    98.78740432	     0.05807858	
     0.31000000	    -0.06064959	    -0.08496701	   102.14440716	   102.08031780	     0.06408936	
     0.32000000	    -0.05906128	    -0.08492508	   105.44373320	   105.37323127	     0.07050192	
     0.33000000	    -0.05741415	    -0.08486711	   108.74347414	   108.66614475	     0.07732939	
     0.34000000	    -0.05570749	    -0.08479173	   112.04364313	   111.95905823	     0.08458490	
     0.35000000	    -0.05394058	    -0.08469753	   115.34425331	   115.25197171	     0.09228161	
